,School Year,School ID,School Name,Region,Division,District,Remoteness,Latitude,Longitude
33659,2016,134754,Batutay ES,ARMM,Tawi-Tawi,Mapun,Remote,0,0
33660,2016,133316,Baugan PS,ARMM,Lanao del Sur - IA,Lumba-Bayabao III,Accessible,0,0
33661,2016,133026,Baungis PS,ARMM,Basilan,Lantawan,,0,0
33663,2016,134687,Bauno Garing PS,ARMM,Tawi-Tawi,Panglima Sugala (Balimbingan),Accessible,0,0
33665,2016,134078,Baya ES,ARMM,Maguindanao I,Pagalungan,Accessible,0,0
33666,2016,133650,Baya primary school,ARMM,Lanao del Sur - IIB,West Ganassi,Accessible,0,0
33667,2016,133625,Bayabao CES,ARMM,Lanao del Sur - IIA,Butig,Accessible,0,0
33668,2016,133278,Bayabao Ramain ES,ARMM,Lanao del Sur - IB,Ditsaan Ramain III,Accessible,0,0
33669,2016,134054,Bayanga ES,ARMM,Maguindanao II,Matanog,Accessible,0,0
33670,2016,217055,Bayog Primary School,ARMM,Sulu I,Talipao,Accessible,0,0
33671,2016,134688,Belatan Halo PS,ARMM,Tawi-Tawi,Panglima Sugala (Balimbingan),Accessible,0,0
33672,2016,134689,Belatan Tainga PS,ARMM,Tawi-Tawi,Panglima Sugala (Balimbingan),Accessible,0,0
33673,2016,133585,Bengabeng PS,ARMM,Lanao del Sur - IIB,Kapatagan,Accessible,0,0
33674,2016,134012,Benolen ES,ARMM,Maguindanao II,DOS South,Accessible,0,0
33675,2016,134265,Benuan PS,ARMM,Maguindanao I,South Upi,Accessible,0,0
33676,2016,133686,Beruar PS,ARMM,Lanao del Sur - IIA,Lumbayanague II,Accessible,0,0
33678,2016,133835,Beta PS,ARMM,Lanao del Sur - IIA,Tubaran,Accessible,0,0
33679,2016,133591,Biabi PS,ARMM,Lanao del Sur - IIA,Upper Bayang,Accessible,0,0
33680,2016,216021,Bialaan PS,ARMM,Lanao del Sur - IIA,Upper Bayang,Accessible,0,0
33681,2016,216574,BIARONG PRIMARY SCHOOL,ARMM,Maguindanao I,South Upi,Accessible,0,0
33683,2016,134690,Biha PS,ARMM,Tawi-Tawi,Panglima Sugala (Balimbingan),,0,0
33685,2016,134244,Binaton Primary School,ARMM,Maguindanao I,South Upi,Accessible,0,0
33686,2016,133611,Binidayan ES,ARMM,Lanao del Sur - IIA,Binidayan,Accessible,0,0
33687,2016,134205,Bintan ES,ARMM,Maguindanao I,Talitay,Accessible,0,0
33688,2016,134865,Bintawlan ES,ARMM,Tawi-Tawi,East South Ubian,Remote,0,0
33689,2016,133822,Biosong Elementary School,ARMM,Lanao del Sur - IIB,Sultan Gumander,Accessible,0,0
33691,2016,134470,Bitanag PS,ARMM,Sulu II,Panamao,Accessible,0,0
33692,2016,134953,Bito Elementary School,ARMM,Marawi City,Northwest District,Accessible,0,0
33693,2016,133987,Bitu PS,ARMM,Maguindanao II,DOS North,Accessible,0,0
33694,2016,134273,Blala ES,ARMM,Maguindanao II,Upi West,Accessible,0,0
33695,2016,134217,Blensong Primary School,ARMM,Maguindanao II,Upi North,Accessible,0,0
33696,2016,133227,Bliss PS,ARMM,Lanao del Sur - IB,Balindong II,Accessible,0,0
33697,2016,134216,Bliugan ES,ARMM,Maguindanao II,Upi North,Accessible,0,0
33698,2016,133430,Bobo ES,ARMM,Lanao del Sur - IB,Piagapo East,Accessible,0,0
33699,2016,133405,Bobong Bagoingud ES,ARMM,Lanao del Sur - IA,Mulondo,Accessible,0,0
33700,2016,133592,Bobong ES,ARMM,Lanao del Sur - IIA,Diwan,Accessible,0,0
33701,2016,133612,Bobongaranao PS,ARMM,Lanao del Sur - IIA,Binidayan,Accessible,0,0
33702,2016,133491,Bocalan PS,ARMM,Lanao del Sur - IA,Tamparan I,Accessible,0,0
33703,2016,134729,Bohe Basag ES,ARMM,Tawi-Tawi,Bongao II,Accessible,0,0
33714,2016,132995,Boheyakan ES,ARMM,Lamitan City,Lamitan South,Accessible,0,0
33716,2016,134756,Boki ES,ARMM,Tawi-Tawi,Mapun,Remote,0,0
33717,2016,133336,Bolao PS,ARMM,Lanao del Sur - IB,Marantao I,Accessible,0,0
33718,2016,133326,Bolao-Dilausan CES,ARMM,Lanao del Sur - IA,Maguing II,Accessible,0,0
33719,2016,134399,Boli Pongpong ES,ARMM,Sulu II,Lugus,Remote,0,0
33720,2016,134160,Boliok Primary School,ARMM,Maguindanao II,Sultan Mastura,Accessible,0,0
33721,2016,133823,Bolocaon Primary School,ARMM,Lanao del Sur - IIB,Sultan Gumander,Accessible,0,0
33722,2016,216007,Bongabong PS,ARMM,Lanao del Sur - IIB,Kapatagan,Accessible,0,0
33724,2016,217513,Bongao CLES,ARMM,Tawi-Tawi,Bongao Central,,0,0
33725,2016,134899,Bongao ES,ARMM,Tawi-Tawi,Bongao Central,Accessible,0,0
33726,2016,134218,Bongbong ES.,ARMM,Maguindanao II,Upi North,Accessible,0,0
33727,2016,134245,BONGO ELEMENTARY SCHOOL,ARMM,Maguindanao I,South Upi,Accessible,0,0
33728,2016,133810,Bonsalagan PS,ARMM,Lanao del Sur - IIA,South Pualas,Accessible,0,0
33729,2016,133215,Borakis PS,ARMM,Lanao del Sur - IB,Balindong I,Accessible,0,0
33730,2016,133811,Boring PS,ARMM,Lanao del Sur - IIA,South Pualas,Accessible,0,0
33731,2016,133505,Boriongan ES,ARMM,Lanao del Sur - IB,Taraka II,Accessible,0,0
33732,2016,133337,Borocos PS,ARMM,Lanao del Sur - IB,Marantao I,Accessible,0,0
33734,2016,134220,Borongotan ES,ARMM,Maguindanao II,Upi North,Accessible,0,0
33736,2016,133512,Bout ES,ARMM,Lanao del Sur - IA,South Wao District,Accessible,0,0
33737,2016,134488,Bowal Bowal ES,ARMM,Sulu I,Pangutaran,Accessible,0,0
33738,2016,215552,Bowaya Integrated PS,ARMM,Lanao del Sur - IB,Taraka II,Accessible,0,0
33739,2016,134196,Brar ES,ARMM,Maguindanao I,Datu Anggal,Accessible,0,0
33740,2016,134246,Brawarbatew PS,ARMM,Maguindanao I,South Upi,Accessible,0,0
33742,2016,133666,Buad PS,ARMM,Lanao del Sur - IIA,Lumbatan I,Accessible,0,0
33743,2016,133279,Buadababai PS,ARMM,Lanao del Sur - IB,Ditsaan Ramain III,Accessible,0,0
33744,2016,133317,Buadi-Inambay ES,ARMM,Lanao del Sur - IA,Lumba-Bayabao III,Accessible,0,0
33745,2016,133369,Buadiamaloy Elementary School,ARMM,Lanao del Sur - IA,Masiu I,Accessible,0,0
33746,2016,133859,Buadidico PS,ARMM,Lanao del Sur - IIA,West Tugaya,Accessible,0,0
33747,2016,133379,Buadinggal ES,ARMM,Lanao del Sur - IA,Masiu II,Accessible,0,0
33748,2016,133228,Buadintad PS,ARMM,Lanao del Sur - IB,Balindong II,Accessible,0,0
33749,2016,133259,Buadiposo PS,ARMM,Lanao del Sur - IB,Buadipuso-Buntong,Accessible,0,0
33750,2016,133216,Buaditara PS,ARMM,Lanao del Sur - IB,Balindong I,Accessible,0,0
33752,2016,134691,Buai primary school,ARMM,Tawi-Tawi,Panglima Sugala (Balimbingan),,0,0
33753,2016,217009,Bual P/S,ARMM,Sulu II,Siasi II,Remote,0,0
33754,2016,134414,Bual PS,ARMM,Sulu II,Luuk (Kalinggalan Calauang),Accessible,0,0
33757,2016,133687,Bualan ES,ARMM,Lanao del Sur - IIA,Lumbayanague II,Accessible,0,0
33759,2016,216076,Bualan Primary School,ARMM,Lanao del Sur - IIA,North Pualas,Accessible,0,0
33760,2016,134443,Bualo Kanjal PS,ARMM,Sulu I,Maimbung,Accessible,0,0
33761,2016,134375,Buan ES,ARMM,Sulu II,Laminusa,Accessible,0,0
33762,2016,134692,Buan ES,ARMM,Tawi-Tawi,Panglima Sugala (Balimbingan),Accessible,0,0
33764,2016,133300,Bubong Dangadar PS,ARMM,Lanao del Sur - IA,Lumba-Bayabao I,Accessible,0,0
33766,2016,133417,Bubong ES,ARMM,Lanao del Sur - IA,Poona-Bayabao South,Accessible,0,0
33767,2016,133448,Bubong ES,ARMM,Lanao del Sur - IB,Saguiaran I,Accessible,0,0
33768,2016,133229,Bubong Lalabuan ES,ARMM,Lanao del Sur - IB,Balindong II,Accessible,0,0
33769,2016,133705,Bubong PS,ARMM,Lanao del Sur - IIB,South Madalum,Accessible,0,0
33770,2016,133712,Bubong PS,ARMM,Lanao del Sur - IIB,North Madalum,Accessible,0,0
33771,2016,133338,Bubong PS,ARMM,Lanao del Sur - IB,Marantao I,Accessible,0,0
33772,2016,133860,Bubong-Lumbac Elementary School,ARMM,Lanao del Sur - IIA,West Tugaya,Accessible,0,0
33773,2016,133339,Bubong-Madanding ES,ARMM,Lanao del Sur - IB,Marantao I,Accessible,0,0
33774,2016,215548,Bubonga Ilian Primary School,ARMM,Lanao del Sur - IB,Piagapo East,Accessible,0,0
33775,2016,215522,Bubonga Tawaan PS,ARMM,Lanao del Sur - IB,Piagapo East,Accessible,0,0
33776,2016,133780,Bubongaranao Primary School,ARMM,Lanao del Sur - IIB,Calanogas,Accessible,0,0
33780,2016,133497,Bucalan PS,ARMM,Lanao del Sur - IB,Taraka I,Accessible,0,0
33782,2016,217501,Bud Bud PS,ARMM,Tawi-Tawi,Panglima Sugala (Balimbingan),Accessible,0,0
33783,2016,134219,Bugabungan ES,ARMM,Maguindanao II,Upi North,Accessible,0,0
33784,2016,134013,Bugawas ES,ARMM,Maguindanao II,DOS South,Accessible,0,0
33785,2016,133396,Buisan ES,ARMM,Lanao del Sur - IA,Masiu B District,Accessible,0,0
33786,2016,134519,Buka-Buka PS,ARMM,Sulu I,Parang,Accessible,0,0
33787,2016,217530,Bukut PS,ARMM,Tawi-Tawi,Sapa-Sapa I,,0,0
33788,2016,134668,Bukuttua PS Annex II,ARMM,Sulu II,Tongkil,Remote,0,0
33790,2016,134415,Bulaghaw ES,ARMM,Sulu II,Luuk (Kalinggalan Calauang),Accessible,0,0
33792,2016,134471,Bulangsih ES,ARMM,Sulu II,Panamao,Accessible,0,0
33794,2016,133914,Buldon CES,ARMM,Maguindanao II,Buldon West,Accessible,0,0
33798,2016,134079,Buliok ES,ARMM,Maguindanao I,Pagalungan,Accessible,0,0
33800,2016,134670,Bullaan ES,ARMM,Sulu II,Tongkil,Remote,0,0
33801,2016,216557,Bulod Elementary School,ARMM,Maguindanao I,Gen. S. K. Pendatun,Accessible,0,0
33803,2016,216653,Bulod PS,ARMM,Maguindanao I,Datu Montawal(Pagagawan),Accessible,0,0
33804,2016,134247,BULUDAN PRIMARY SCHOOL,ARMM,Maguindanao I,South Upi,Accessible,0,0
33805,2016,133949,Bunawan ES,ARMM,Maguindanao I,Datu Paglas East,Accessible,0,0
33806,2016,134161,Bungabong Primary School,ARMM,Maguindanao II,Sultan Mastura,Accessible,0,0
33807,2016,134298,Bunot E/S,ARMM,Sulu I,Indanan,Accessible,0,0
33808,2016,134627,Buntod ES,ARMM,Sulu I,Talipao,Accessible,0,0
33809,2016,133260,Buntong Pob. ES ( main ),ARMM,Lanao del Sur - IB,Buadipuso-Buntong,Accessible,0,0
33810,2016,133529,Buntongan ES,ARMM,Lanao del Sur - IA,Wao II,Accessible,0,0
33811,2016,133836,Buribid ES,ARMM,Lanao del Sur - IIA,Tubaran,Accessible,0,0
33812,2016,134628,Buroh E/S,ARMM,Sulu I,Talipao,Accessible,0,0
33813,2016,133327,Burua PS,ARMM,Lanao del Sur - IA,Maguing II,Accessible,0,0
33814,2016,134341,Bus-bus Elementary School,ARMM,Sulu I,Jolo II,Accessible,0,0
33815,2016,133626,Butig ES,ARMM,Lanao del Sur - IIA,Butig,Accessible,0,0
33816,2016,216594,Butilen PS,ARMM,Maguindanao II,Kabuntalan South,Accessible,0,0
33817,2016,216609,Butilen PS,ARMM,Maguindanao I,Datu Salibo,Accessible,0,0
33818,2016,134601,Buton PS,ARMM,Sulu II,Sibaud,Accessible,0,0
33819,2016,134877,Butun ES,ARMM,Tawi-Tawi,Tandubas,Accessible,0,0
33820,2016,134299,Bwansa ES,ARMM,Sulu I,Indanan,Accessible,0,0
33822,2016,134055,Cabaniacawan PS,ARMM,Maguindanao II,Matanog,Accessible,0,0
33823,2016,133733,Cabasaran ES,ARMM,Lanao del Sur - IIB,Lower Madamba,Accessible,0,0
33824,2016,133713,Cabasaran primary School,ARMM,Lanao del Sur - IIB,North Madalum,Accessible,0,0
33825,2016,133737,Cabasaran PS,ARMM,Lanao del Sur - IIB,North Malabang,Accessible,0,0
33826,2016,134937,Cabasaran PS,ARMM,Marawi City,North District,,0,0
33829,2016,134955,Cabingan Primary School,ARMM,Marawi City,West District,Accessible,0,0
33831,2016,133546,Cabombongan ES,ARMM,Lanao del Sur - IIA,Kalawi,Accessible,0,0
33832,2016,134105,Cabuan PS,ARMM,Maguindanao II,Inter Parang,Accessible,0,0
33833,2016,216003,Cabutongan PS,ARMM,Lanao del Sur - IIA,Lumbayanague I,Accessible,0,0
33834,2016,133218,Cadapaan ES,ARMM,Lanao del Sur - IB,Balindong I,Accessible,0,0
33835,2016,133453,Cadayonan CES,ARMM,Lanao del Sur - IB,Saguiaran II,Accessible,0,0
33836,2016,134912,Cadayonan Elementary School,ARMM,Marawi City,Angoyao District,Accessible,0,0
33838,2016,216004,Cadayonan ES,ARMM,Lanao del Sur - IIA,Lumbayanague I,Accessible,0,0
33839,2016,133593,Cadayonan PS,ARMM,Lanao del Sur - IIA,Diwan,Accessible,0,0
33840,2016,133714,Cadayonan PS,ARMM,Lanao del Sur - IIB,North Madalum,Accessible,0,0
33841,2016,133679,Cadayonan PS,ARMM,Lanao del Sur - IIA,Lumbaca Unayan,Accessible,0,0
33842,2016,133792,Cadayonan PS (Bater),ARMM,Lanao del Sur - IIB,Pagayawan,Accessible,0,0
33844,2016,133688,Cadingilan PS,ARMM,Lanao del Sur - IIA,Lumbayanague II,Accessible,0,0
33846,2016,133680,Calalon Primary School,ARMM,Lanao del Sur - IIA,Lumbaca Unayan,Accessible,0,0
33848,2016,133781,Calanogas Central Elementary School,ARMM,Lanao del Sur - IIB,Calanogas,Accessible,0,0
33850,2016,133301,Calilangan PS,ARMM,Lanao del Sur - IA,Lumba-Bayabao I,Accessible,0,0
33851,2016,215533,Calilangan PS,ARMM,Lanao del Sur - IB,Marantao II,Accessible,0,0
33852,2016,133567,Calilangan PS(Dona M. T. M Hofeno PS),ARMM,Lanao del Sur - IIB,North Balabagan,Accessible,0,0
33853,2016,133231,Calimodan PS,ARMM,Lanao del Sur - IB,Balindong II,Accessible,0,0
33854,2016,133753,Calimodan Vil. ES,ARMM,Lanao del Sur - IIB,South Malabang,Accessible,0,0
33855,2016,133754,Calombog Elementary School,ARMM,Lanao del Sur - IIB,South Malabang,Accessible,0,0
33860,2016,133341,Camalig ES,ARMM,Lanao del Sur - IB,Marantao I,Accessible,0,0
33861,2016,133342,Camalig Poblacion PS,ARMM,Lanao del Sur - IB,Marantao I,Accessible,0,0
33864,2016,134416,Camp Andres CES,ARMM,Sulu II,Luuk (Kalinggalan Calauang),Accessible,0,0
33866,2016,134956,Camp Bagong Amai Pakpak ES,ARMM,Marawi City,West District,Accessible,0,0
33867,2016,216533,Camp Ebrahim Sema ES,ARMM,Maguindanao II,DOS South,Accessible,0,0
33868,2016,252526,Camp Murad PS,ARMM,Sulu II,Siasi I,Remote,0,0
33870,2016,133874,Campo Cuatro ES,ARMM,Maguindanao I,Datu Abdullah Sangki,Accessible,0,0
33871,2016,134128,Campo ES,ARMM,Maguindanao I,Paglat,Accessible,0,0
33872,2016,134057,Campo I ES,ARMM,Maguindanao II,Matanog,Accessible,0,0
33873,2016,134886,CAMPO MUSLIM PS,ARMM,Tawi-Tawi,Languyan,,0,0
33874,2016,133282,Campo PS,ARMM,Lanao del Sur - IB,Kapai/Tagoloan,Accessible,0,0
33876,2016,133848,Campong Talao ES,ARMM,Lanao del Sur - IIA,Central Tugaya,Accessible,0,0
33877,2016,133652,Camponga-raya PS,ARMM,Lanao del Sur - IIB,West Ganassi,Accessible,0,0
33878,2016,133328,Candanga-Malungun ES,ARMM,Lanao del Sur - IA,Maguing II,Accessible,0,0
33881,2016,133990,Capiton PS,ARMM,Maguindanao II,DOS North,Accessible,0,0
33882,2016,133498,Caramat ES,ARMM,Lanao del Sur - IB,Taraka I,Accessible,0,0
33883,2016,215542,Carandangan PS,ARMM,Lanao del Sur - IA,Lumba-Bayabao III,,0,0
33884,2016,133252,Carigongan PS,ARMM,Lanao del Sur - IB,Bubong II,Accessible,0,0
33885,2016,134285,Carlos Palindac ES,ARMM,Maguindanao II,Upi West,Accessible,0,0
33887,2016,216580,Caruisan PS,ARMM,Maguindanao II,Buldon West,Accessible,0,0
33890,2016,133261,Catogonan Elementary,ARMM,Lanao del Sur - IB,Buadipuso-Buntong,Accessible,0,0
33891,2016,133344,Cawayan ES,ARMM,Lanao del Sur - IB,Marantao I,Accessible,0,0
33892,2016,133849,Cayagan ES,ARMM,Lanao del Sur - IIA,East Tugaya,Accessible,0,0
33893,2016,133513,Cebuano Group ES,ARMM,Lanao del Sur - IA,Wao I,Remote,0,0
33894,2016,133915,Central Edcor ES,ARMM,Maguindanao II,Buldon East,Accessible,0,0
33895,2016,216640,Central Oring PS,ARMM,Maguindanao II,Buldon West,Accessible,0,0
33896,2016,133514,Christian Village PS,ARMM,Lanao del Sur - IA,Wao I,Remote,0,0
33897,2016,134332,Cirilo Bueno Sr. ES,ARMM,Sulu I,Jolo I,Accessible,0,0
33898,2016,134300,Cmdr. Bara Jalaidi (Karawan) PS Annex,ARMM,Sulu I,Indanan,Accessible,0,0
33900,2016,133380,Coloyan ES,ARMM,Lanao del Sur - IA,Masiu II,Accessible,0,0
33901,2016,133627,Coloyan PS,ARMM,Lanao del Sur - IIA,Butig,Accessible,0,0
33902,2016,133539,Comara ES,ARMM,Lanao del Sur - IA,Bumbaran,Remote,0,0
33903,2016,215568,Comaradang PS,ARMM,Lanao del Sur - IA,Maguing II,Accessible,0,0
33904,2016,133465,Comonal PS,ARMM,Lanao del Sur - IB,Saguiaran III,Accessible,0,0
33907,2016,133370,Cormatan Elementary School,ARMM,Lanao del Sur - IA,Masiu I,Accessible,0,0
33908,2016,133302,Cormatan Langban PS,ARMM,Lanao del Sur - IA,Lumba-Bayabao I,Accessible,0,0
33909,2016,133506,Cormatan PS,ARMM,Lanao del Sur - IB,Taraka II,Accessible,0,0
33910,2016,216015,Cubo PS,ARMM,Lanao del Sur - IIA,Upper Bayang,Accessible,0,0
33912,2016,133232,Dado Elementary School,ARMM,Lanao del Sur - IB,Balindong II,Accessible,0,0
33913,2016,133966,Dado ES,ARMM,Maguindanao I,Datu Piang I,Accessible,0,0
33914,2016,134025,Dadtumeg ES,ARMM,Maguindanao II,Kabuntalan South,Accessible,0,0
33916,2016,134162,Dagurungan ES,ARMM,Maguindanao II,Sultan Mastura,Accessible,0,0
33917,2016,133130,Daingdingan ES,ARMM,Basilan,Sumisip East,Accessible,0,0
33918,2016,133804,Daksla ES,ARMM,Lanao del Sur - IIA,North Pualas,Accessible,0,0
33919,2016,133934,Daladagan ES,ARMM,Maguindanao I,Mangudadatu,Accessible,0,0
33920,2016,133675,Dalama PS,ARMM,Lanao del Sur - IIA,Lumbatan II,Accessible,0,0
33921,2016,134080,Dalgan ES,ARMM,Maguindanao I,Pagalungan,Accessible,0,0
33923,2016,216056,Dalipuga PS,ARMM,Lanao del Sur - IIA,Lumbatan I,Accessible,0,0
33924,2016,134821,Dalo Dalo ES,ARMM,Tawi-Tawi,Sapa-Sapa II (Banaran),Accessible,0,0
33925,2016,134141,Dalumangcob PS,ARMM,Maguindanao II,Sultan Kudarat I,Accessible,0,0
33926,2016,133628,Dama ES,ARMM,Lanao del Sur - IIA,Butig,Accessible,0,0
33927,2016,133967,Damabalas ES,ARMM,Maguindanao I,Datu Piang II,Accessible,0,0
33928,2016,134197,Damablac PS,ARMM,Maguindanao I,Talayan,Accessible,0,0
33929,2016,134118,Damakling ES,ARMM,Maguindanao I,Paglat,Accessible,0,0
33930,2016,134081,Damalasak ES,ARMM,Maguindanao I,Pagalungan,Accessible,0,0
33932,2016,134520,Danapa PS Annex IV,ARMM,Sulu I,Parang,Accessible,0,0
33934,2016,133600,Dandamun CEPS,ARMM,Lanao del Sur - IIA,Lower Bayang,Accessible,0,0
33935,2016,134342,Dandan Uttutalum Learning Center e-IMPACT,ARMM,Sulu I,Jolo II,Accessible,0,0
33936,2016,133274,Dangipurampiai ES,ARMM,Lanao del Sur - IB,Ditsaan Ramain II,Accessible,0,0
33938,2016,134879,Danglog ES,ARMM,Tawi-Tawi,Tandubas,Accessible,0,0
33940,2016,134181,Dansalan ES,ARMM,Maguindanao I,Rajah Buayan,Accessible,0,0
33941,2016,133397,Dansalan Primary School,ARMM,Lanao del Sur - IA,Masiu A District,Accessible,0,0
33942,2016,134904,Dansalan PS,ARMM,Marawi City,Central District,Accessible,0,0
33943,2016,133812,Danugan CES,ARMM,Lanao del Sur - IIA,South Pualas,Accessible,0,0
33944,2016,216048,Dapaan PS,ARMM,Lanao del Sur - IIB,East Ganassi,Accessible,0,0
33946,2016,134489,Daplinan ES,ARMM,Sulu I,Pangutaran,Accessible,0,0
33948,2016,216584,Darping Elementary School,ARMM,Maguindanao II,Sultan Mastura,Accessible,0,0
33950,2016,133787,Darusalam Elementary School,ARMM,Lanao del Sur - IIB,Calanogas,Accessible,0,0
33951,2016,134876,DarussalamPS,ARMM,Tawi-Tawi,Languyan,,0,0
33952,2016,133070,Dasalan ES,ARMM,Basilan,Pilas,Remote,0,0
33953,2016,134785,Datag Bud PS,ARMM,Tawi-Tawi,Languyan,,0,0
33954,2016,133950,Datang Pilot ES,ARMM,Maguindanao I,Datu Paglas East,Accessible,0,0
33955,2016,216569,Dataya ES,ARMM,Maguindanao I,Pagalungan,Accessible,0,0
33956,2016,216578,Datu Abolais A. Manalao PS,ARMM,Maguindanao II,Buldon East,Accessible,0,0
33957,2016,216581,Datu Abolais Manalao PS,ARMM,Maguindanao II,Buldon West,Accessible,0,0
33958,2016,216616,Datu Alamansa Angas ES,ARMM,Maguindanao I,Sultan Sa Barongis,Accessible,0,0
33959,2016,133253,Datu Alambas PS,ARMM,Lanao del Sur - IB,Bubong II,Accessible,0,0
33960,2016,134840,Datu Alamia ES,ARMM,Tawi-Tawi,West Sibutu/Sitangkai,Accessible,0,0
33961,2016,218001,Datu Ali Sangcopan PS,ARMM,Marawi City,Central District,Accessible,0,0
33962,2016,216645,Datu Aliman Ampatuan ES,ARMM,Maguindanao I,Datu Hoffer Ampatuan,Accessible,0,0
33964,2016,133991,Datu Andong PS,ARMM,Maguindanao II,DOS North,Accessible,0,0
33965,2016,216649,Datu Anggal Midtimbang PS,ARMM,Maguindanao I,Datu Anggal,Accessible,0,0
33966,2016,133466,Datu Batugan ES,ARMM,Lanao del Sur - IB,Saguiaran III,Accessible,0,0
33967,2016,216602,Datu Butucan Abas PS,ARMM,Maguindanao II,DOS South,Accessible,0,0
33968,2016,216624,Datu Conte Mangelen ES,ARMM,Maguindanao I,Paglat,Accessible,0,0
33969,2016,134841,Datu Dawila PS,ARMM,Tawi-Tawi,West Sibutu/Sitangkai,Remote,0,0
33970,2016,134924,Datu Diator Ampuan ES,ARMM,Marawi City,Northeast-I District,Accessible,0,0
33971,2016,133875,Datu Dumpao Banog ES,ARMM,Maguindanao I,Ampatuan,Accessible,0,0
33973,2016,134900,Datu Halun Central ES,ARMM,Tawi-Tawi,Bongao Central,Accessible,0,0
33974,2016,134842,Datu Halun CES,ARMM,Tawi-Tawi,West Sibutu/Sitangkai,Remote,0,0
33975,2016,134902,Datu Halun Laboratory School,ARMM,Tawi-Tawi,Bongao Central,Accessible,0,0
33976,2016,134901,Datu Halun Pilot ES,ARMM,Tawi-Tawi,Bongao Central,,0,0
33977,2016,217510,Datu Hji. Amilbangsa CES,ARMM,Tawi-Tawi,West Simunul,Accessible,0,0
33978,2016,216644,Datu Hoffer Ampatuan CES,ARMM,Maguindanao I,Datu Hoffer Ampatuan,Accessible,0,0
33979,2016,133945,Datu Idon S'pi ES,ARMM,Maguindanao I,Buluan,Accessible,0,0
33980,2016,134829,Datu Jaafar CES,ARMM,Tawi-Tawi,East Sibutu I (Tando Owak),,0,0
33981,2016,134014,Datu Kiram ES,ARMM,Maguindanao II,DOS South,Accessible,0,0
33982,2016,216623,Datu Koguia Utto PS,ARMM,Maguindanao I,Datu Saudi Uy Ampatuan,Accessible,0,0
33983,2016,216570,Datu Langalen Matagmama ES,ARMM,Maguindanao I,Gen. S. K. Pendatun,Accessible,0,0
33985,2016,134925,Datu Macaorao ES,ARMM,Marawi City,Northeast -II District,Accessible,0,0
33986,2016,133303,Datu Macud PS,ARMM,Lanao del Sur - IA,Lumba-Bayabao I,Accessible,0,0
33987,2016,134139,Datu Manguda Mangilay ES,ARMM,Maguindanao II,Sultan Kudarat I,Accessible,0,0
33988,2016,133895,Datu Mantani Taug MPS,ARMM,Maguindanao II,Barira South,Accessible,0,0
33989,2016,134206,Datu Mapandala ES,ARMM,Maguindanao I,Talitay,Accessible,0,0
33990,2016,134786,Datu Maulana ES,ARMM,Tawi-Tawi,Languyan,Accessible,0,0
33991,2016,134140,Datu Mulok ES,ARMM,Maguindanao II,Sultan Kudarat I,Accessible,0,0
33993,2016,134171,Datu Panda ES,ARMM,Maguindanao II,Sultan Mastura,Accessible,0,0
33995,2016,216651,Datu Pinagayao Ampatuan PS,ARMM,Maguindanao I,Datu Hoffer Ampatuan,Accessible,0,0
33996,2016,134011,Datu Pinguiaman ES,ARMM,Maguindanao II,DOS South,Accessible,0,0
33997,2016,216527,Datu Powa K. Mangudadatu ES,ARMM,Maguindanao I,Buluan,Accessible,0,0
33998,2016,134275,Datu Sa Biwang ES,ARMM,Maguindanao II,Datu Blah Sinsuat,Accessible,0,0
33999,2016,134938,Datu Saber ES,ARMM,Marawi City,North District,Accessible,0,0
34000,2016,133876,Datu Sailila CES,ARMM,Maguindanao I,Datu Abdullah Sangki,Accessible,0,0
34003,2016,134957,Datu Tambak Etado PS,ARMM,Marawi City,West District,Accessible,0,0
34004,2016,134189,Datu Tecson Mamalo PS,ARMM,Maguindanao I,Sultan Sa Barongis,Accessible,0,0
34007,2016,133992,Datu Wampa Baraquir PS,ARMM,Maguindanao II,DOS North,Accessible,0,0
34009,2016,133838,Datumanong PS,ARMM,Lanao del Sur - IIA,Tubaran,Accessible,0,0
34010,2016,134447,Daungdong ES,ARMM,Sulu II,Pata,Accessible,0,0
34011,2016,134276,Dawat Central ES,ARMM,Maguindanao II,Datu Blah Sinsuat,Accessible,0,0
34012,2016,133381,Dayawan ES,ARMM,Lanao del Sur - IA,Masiu II,Accessible,0,0
34013,2016,134301,Dayuan PS,ARMM,Sulu I,Indanan,Accessible,0,0
34014,2016,133691,Deromoyod PS,ARMM,Lanao del Sur - IIA,Lumbayanague I,Accessible,0,0
34015,2016,133345,Dialongana PS,ARMM,Lanao del Sur - IB,Marantao I,Accessible,0,0
34016,2016,134119,Digaon PS,ARMM,Maguindanao I,Gen. S. K. Pendatun,Accessible,0,0
34017,2016,133629,Dilabayan PS,ARMM,Lanao del Sur - IIA,Butig,Accessible,0,0
34018,2016,215540,Dilabayan PS,ARMM,Lanao del Sur - IB,Kapai/Tagoloan,Accessible,0,0
34019,2016,133681,Dilausan Central Elementary School,ARMM,Lanao del Sur - IIA,Lumbaca Unayan,Accessible,0,0
34020,2016,133234,Dilausan ES,ARMM,Lanao del Sur - IB,Balindong II,Accessible,0,0
34021,2016,133329,Dilausan Poblacion PS,ARMM,Lanao del Sur - IA,Maguing,Accessible,0,0
34022,2016,133454,Dilausan PS,ARMM,Lanao del Sur - IB,Saguiaran II,Accessible,0,0
